author_clean,book_count,avg_rating,avg_bayesian,total_votes,median_price,nationality,books,author_score,influence
约翰·S. 戈登,2,8.45,8.441146555541149,14691,48.5,美,"['伟大的博弈', '伟大的博弈']",8.281123327737223,79.45786200470833
公子欢喜,5,8.1,8.100739060381937,17531,180.0,中国,"['纨绔', '艳鬼', '思凡', '庸君', '狐缘']",8.128377353689189,79.42874014257478
海飘雪,3,7.633333333333333,7.637808072425752,22877,24.8,中国,"['木槿花西月锦绣1', '木槿花西月锦绣3', '木槿花西月锦绣2']",7.9061246241468455,79.3611336845415
罗伯特·弗兰克,2,7.45,7.456089768845283,23430,39.8,美,"['牛奶可乐经济学', '牛奶可乐经济学']",7.887100613058877,79.35854891849624
丁墨,6,7.016666666666667,7.034966584844862,44365,45.0,中国,"['他来了，请闭眼', '如果蜗牛有爱情', '美人为馅', '你和我的倾城时光', '慈悲城', '莫负寒夏（上下）']",7.414791448519221,79.33996418266749
袁哲生,2,8.5,8.489476263904923,13999,41.0,中国,"['寂寞的游戏', '猴子·罗汉池']",8.300455211082731,79.24289046626258
今敏,3,8.5,8.494499665668,13424,88.0,日,"['OPUS 作品', '我的造梦之路', '梦的化石']",8.33447042076797,79.21809053417707
聂鲁达,3,8.6,8.588345523793484,12702,20.0,中国,"['二十首情诗与绝望的歌', '疑问集', '聂鲁达诗选']",8.381393349830711,79.20075982635137
高木直子 图文,2,8.2,8.198398895542493,15885,22.5,日,"['一个人的第一次 第一次一个人旅行', '一个人漂泊的日子①']",8.184024263737761,79.16565028885847
悉达多·穆克吉,2,8.899999999999999,8.887902253978622,11522,65.0,美,"['众病之王', '基因传']",8.459825607112212,79.1171377421574
靡宝,3,7.466666666666666,7.478272534742331,24517,25.0,中国,"['歌尽桃花', '歌尽桃花', '爱如指间沙']",7.826356855305135,79.10226302911798
郭建龙,3,8.4,8.393138055789228,14010,68.0,中国,"['中央帝国的财政密码', '汴京之围', '穿越百年中东']",8.283789615828583,79.09029328755402
夏尔·波德莱尔,4,8.625,8.609280655928513,11800,25.05,法,"['恶之花', '恶之花', '巴黎的忧郁', '恶之花 巴黎的忧郁']",8.422920878759696,78.97279701580025
崔曼莉,2,7.85,7.851484851486257,18265,32.0,中国,"['浮沉', '浮沉2']",8.045258646115265,78.94648739068236
黄易,3,8.133333333333333,8.13548805441017,15964,168.0,中国,"['大唐双龙传', '寻秦记', '覆雨翻云']",8.154964615139054,78.92500426735191
鲜橙,4,7.625,7.641669992865404,22596,39.8,中国,"['阿麦从军：全新修订版', '太子妃升职记', '阿麦从军', '和亲公主']",7.8700004998664905,78.9012600598374
奈良美智,3,8.666666666666666,8.65358823780145,11786,46.8,中国,"['奈良美智·用小刀划开', '小星星通信', '奈良美智横滨手稿']",8.414014706834696,78.8793054771538
墨香銅臭,6,7.666666666666667,7.678391411965369,23279,330.0,中国,"['魔道祖師 二', '魔道祖師 三', '人渣反派自救系統 上', '魔道祖師 四', '人渣反派自救系統 下', '人渣反派自救系統 中']",7.843741333266225,78.87156364555905
秦文君,4,8.275,8.270315461562534,14440,18.5,中国,"['男生贾里 女生贾梅', '女生贾梅全传', '男生贾里全传', '小丫林晓梅']",8.229226481979136,78.81810480777777
张悦然 主编,5,7.4799999999999995,7.491168554269867,26105,25.0,中国,"['鲤·孤独', '鲤·嫉妒', '鲤·荷尔蒙', '鲤·来不及', '鲤·写信']",7.747395787369144,78.79039886730693
杨红樱,5,8.4,8.390836485863213,13104,18.0,中国,"['淘气包马小跳系列', '女生日记', '女生日记', '男生日记', '五·三班的坏小子']",8.309688244614986,78.78206947735407
曹昇,2,8.149999999999999,8.148549087153292,15469,29.8,中国,"['流血的仕途', '流血的仕途·终结版']",8.164084340382079,78.75612905409865
弗吉尼亚·伍尔夫,3,8.5,8.490779704967338,12714,22.0,英,"['到灯塔去', '伍尔夫读书随笔', '一间自己的房间']",8.332610440417639,78.74764892206501
墨宝非宝,7,7.357142857142857,7.369713362174511,30771,29.8,中国,"['蜜汁炖鱿鱼', '一生一世，美人骨', '至此终年', '一厘米的阳光', '十二年故人戏', '很想很想你', '轻易放火']",7.6111317062825385,78.65617859610865
松本清张,6,7.75,7.758835592108338,21153,29.8,日,"['点与线', '砂器', '零的焦点', '黑色皮革手册', '点与线·零的焦点', '富士山禁恋']",7.8973707866948715,78.6545300343814
埃克哈特·托利,2,8.4,8.39614970268116,13486,25.0,德,"['当下的力量', '当下的力量']",8.263124586593229,78.57803069840992
莫莉蓟野,2,9.0,8.981490754683573,10373,48.0,日,"['猫国物语', '子猫絮语']",8.497261007394194,78.57466499338248
桩桩,5,7.26,7.278012325844367,30288,39.0,中国,"['蔓蔓青萝（全2册）', '永夜（上下）', '微雨红尘（上下）', '放弃你，下辈子吧', '小女花不弃']",7.614173144603206,78.56714931647421
季羡林,3,8.466666666666667,8.456715551955106,12679,19.9,中国,"['牛棚杂忆', '留德十年', '留德十年']",8.315578363911523,78.5637651664532
J.R.R.托尔金,2,9.05,9.032379810127104,10113,102.5,英,"['霍比特人', '魔戒']",8.517616629571606,78.54669984197565
高晓松,5,7.260000000000001,7.273437389603859,30237,39.8,中国,"['如丧', '鱼羊野史·第1卷', '鱼羊野史·第2卷', '晓说', '鱼羊野史·第3卷']",7.611313809452889,78.52481857622703
史蒂芬・霍金,3,8.833333333333334,8.810950910670668,10363,62.0,中国,"['时间简史', '时间简史', '果壳中的宇宙']",8.492696043269303,78.52426203714059
浦沢直樹,2,9.4,9.37501332875945,8625,97.5,中国,"['20世紀少年01', 'MONSTER-怪物-01']",8.654670037024545,78.4332603123312
万维钢,2,8.2,8.196884357925997,14523,44.8,中国,"['万万没想到', '智识分子']",8.183418448691162,78.42626315251742
奥森·斯科特·卡德,3,8.700000000000001,8.686307713384183,10849,26.0,美,"['死者代言人', '安德的影子', '安德的游戏']",8.430374444626061,78.33436793574954
近藤麻理惠,2,7.75,7.758911214792156,17639,30.0,日,"['怦然心动的人生整理魔法', '怦然心动的人生整理魔法2']",8.008229191437625,78.30385904765683
约翰·欧文,2,8.25,8.245447645790613,13984,78.95,美,"['独居的一年', '苹果酒屋的规则']",8.20284376383701,78.30221879814748
克里斯·安德森,3,7.766666666666667,7.770888423811506,18402,39.0,美,"['长尾理论', '免费', '演讲的力量']",7.972664799839722,78.29371277225538
BENJAMIN,3,7.866666666666667,7.867659917930461,17302,22.0,中国,"['地下室', '我们去哪儿', '一天']",8.0210505468992,78.27450601429474
黃碧雲,2,8.5,8.492132678602369,12442,148.5,中国,"['她是女子，我也是女子', '無愛紀']",8.30151777696171,78.27429299431407
马克-安托万·马修,3,8.700000000000001,8.686468155813307,10731,72.0,法,"['3秒', '方向', '画的秘密']",8.430454665840623,78.2429250802717
远藤周作,4,8.525,8.512162752686809,11488,28.5,中国,"['深河', '沉默', '深河', '沉默']",8.367424934050149,78.22827178691067
江户川乱步,5,7.919999999999999,7.924762152592005,17129,28.0,日,"['人间椅子', '阴兽', 'D坂杀人事件', '两分铜币', '孤岛之鬼']",8.01839178632048,78.16798665205954
玛赞·莎塔碧,2,9.3,9.275700851685961,8642,29.5,中国,"['我在伊朗长大', '我在伊朗长大1']",8.614945046195148,78.09021265058881
电线,3,7.133333333333333,7.144530366463941,26711,26.8,中国,"['香蜜沉沉烬如霜', '薄荷荼靡梨花白', '两只前夫一台戏']",7.65948577116594,78.07212880451517
梁实秋,2,8.75,8.738844225544428,10819,22.9,中国,"['雅舍谈吃', '雅舍小品']",8.400202395738535,78.03075312485278
胡迁,3,8.066666666666666,8.06339404285263,14874,39.8,中国,"['大裂', '牛蛙', '大象席地而坐']",8.118917609360285,78.00199131083046
许知远,5,7.58,7.591199865348533,21722,32.0,中国,"['那些忧伤的年轻人', '祖国的陌生人', '一个游荡者的世界', '那些忧伤的年轻人', '醒来']",7.80991535679331,77.99080572230257
J.K.Rowling,2,8.8,8.784763404587462,10480,61.495000000000005,中国,"['Harry Potter and the Deathly Hallows', 'Harry Potter and the Order of the Phoenix']",8.418570067355748,77.93339177892294
托马斯·弗里德曼,2,7.65,7.65512324965388,17704,57.0,美,"['世界是平的', '世界是平的（3.0版）']",7.9667140053823156,77.92722855270942
柏瑞尔·马卡姆,2,8.95,8.929884446779926,9819,34.45,英,"['夜航西飞', '夜航西飞']",8.476618484232734,77.91857239399873
彼得·萨伯,2,9.0,8.983569276584761,9591,20.5,美,"['洞穴奇案', '洞穴奇案']",8.498092416154668,77.9163298872021
山本文绪,4,7.675,7.681858156789313,19367,25.0,中国,"['蓝另一种蓝', '然后，我就一个人了', '涡虫', '31岁又怎样']",7.892965164965867,77.91443872681893
木浮生,4,7.5,7.5079320057536005,21925,27.4,中国,"['良言写意', '独家记忆', '世界微尘里', '衾何以堪']",7.79357879294546,77.9001590091053
萨拉·沃特斯,3,8.566666666666666,8.556437003853768,11038,32.0,英,"['荆棘之城', '指匠', '轻舔丝绒']",8.365439089860853,77.87545971261936
十四郎,6,7.416666666666667,7.431952692609014,25337,26.5,中国,"['三千鸦杀', '琉璃美人煞（上中下）', '销魂殿', '斩春', '佳偶天成', '半城风月']",7.679448853695321,77.87007616867704
米兰Lady,3,8.466666666666667,8.458108872258762,11646,24.8,中国,"['孤城闭', '孤城闭', '孤城闭']",8.316275024063351,77.86365235437074
彭浩翔,3,7.7,7.7073113923230805,18130,39.8,中国,"['爱的地下教育', '再不相爱就软了', '愛的地下教育']",7.940876284095509,77.86329726503537
玖月晞,4,7.25,7.263842386735676,25812,50.0,中国,"['少年的你，如此美丽', '他知道风从哪个方向来', '白色橄榄树', '亲爱的阿基米德']",7.654099010649502,77.75518677479788
李银河,4,7.875,7.879358251707281,16519,29.0,中国,"['李银河说爱情', '人间采蜜记', '虐恋亚文化', '同性恋亚文化']",8.00582236206185,77.75516506113092
北条司,2,8.1,8.101678266861068,13987,6.9,日,"['城市猎人', '猫眼三姐妹']",8.14533601226519,77.75501183269866
李敖,3,7.966666666666666,7.9717913382678605,15128,20.0,中国,"['北京法源寺', '李敖有话说', '北京法源寺']",8.0731162570679,77.69864750272974
理查德·怀斯曼,2,7.1,7.111656854814408,22398,27.4,英,"['怪诞心理学', '正能量']",7.749327447446526,77.62324304810525
野夫,2,7.800000000000001,7.801615757641088,15853,32.0,中国,"['1980年代的爱情', '身边的江湖']",8.025311008577198,77.61420415404561
威廉·曼彻斯特,2,8.8,8.788656759493026,10069,152.0,美,"['光荣与梦想', '光荣与梦想（套装共4册）']",8.420127409317974,77.61097497164344
笙离,3,7.533333333333334,7.5442502958818025,19434,26.8,中国,"['爱你，是我做过最好的事', '一个人的欢喜与忧伤', '耳洞']",7.859345735874871,77.60970968066802
玛格丽特.米切尔,2,9.45,9.420718582580346,7657,14.05,中国,"['飘', '乱世佳人']",8.672952138552901,77.56660063401335
罗素,3,8.733333333333334,8.716786093863272,9741,21.8,中国,"['西方哲学史', '幸福之路', '幸福之路']",8.445613634865605,77.56621922420968
安德烈·塔可夫斯基,2,9.3,9.276181769847515,8087,35.0,苏,"['雕刻时光', '雕刻时光']",8.61513741345977,77.52018465853692
岳南,4,8.225,8.219259645915823,12682,43.9,中国,"['南渡北归（第一部）', '南渡北归（第二部）', '南渡北归（第三部）', '南渡北归']",8.200051730181016,77.47423465082359
角田光代,2,8.149999999999999,8.148544633183626,13045,36.4,日,"['第八日的蝉', '坡道上的家']",8.164082558794213,77.36478000932293
原田玲仁,2,7.1,7.10679727985507,21703,30.4,日,"['每天懂一点色彩心理学', '每天懂一点好玩心理学']",7.747383617462791,77.35957663254413
安东尼·伯吉斯,2,8.25,8.242541312204658,12408,35.0,英,"['发条橙', '发条橙']",8.201681230402627,77.31050139300041
安德烈·纪德,3,8.133333333333333,8.131492154178812,13095,28.0,法,"['窄门', '人间食粮', '窄门']",8.152966665023374,77.29063043897341
蓝淋,6,7.8999999999999995,7.904540198340773,15744,190.0,中国,"['非卖品', '归途', '兄友弟攻（上）', '殊途', '无处可寻', '期待度']",7.994507190849827,77.26114103291931
马克·吐温,4,8.15,8.14758375259589,12922,13.5,中国,"['百万英镑', '汤姆·索亚历险记', '百万英镑', '王子与贫儿']",8.15909407685534,77.24021765939955
李诞,4,6.800000000000001,6.812102142219071,34314,36.0,中国,"['笑场', '宇宙超度指南', '冷场', '笑场']",7.395961728068585,77.23852709140472
二月河,2,8.350000000000001,8.346232186901545,11710,83.0,中国,"['康熙大帝（共四册）', '雍正皇帝（全三册）']",8.24315758028138,77.22424003270248
约翰·格雷,2,7.6,7.606200682591231,16596,28.9,美,"['男人来自火星 女人来自金星', '男人来自火星，女人来自金星']",7.947144978557255,77.22222684084478
贾樟柯 / 万佳欢 编,2,8.65,8.64160361912788,10216,49.0,中国,"['贾想 I', '贾想II']",8.361306153171915,77.18997536468989
高橋留美子,3,8.733333333333333,8.716004345844791,9300,120.0,中国,"['人魚之傷', '福星小子 1', '相聚一刻（1）']",8.445222760856364,77.1714085173981
格雷厄姆·格林,2,8.3,8.29123636225975,11905,63.95,英,"['恋情的终结', '命运的内核']",8.221159250424662,77.15391686630498
威廉·戈尔丁,2,8.149999999999999,8.148930314965185,12654,21.5,英,"['蝇王', '蝇王']",8.164236831506837,77.11781090706688
日本NHK特别节目录制组,2,8.0,8.003223532692571,13533,41.5,中国,"['无缘社会', '老后破产']",8.105954118597792,77.11161985995885
刘同,3,6.833333333333333,6.8485953894019245,28631,42.0,中国,"['你的孤独，虽败犹荣', '我在未来等你', '向着光亮那方']",7.511518282634931,77.08530573777051
泰戈尔,2,9.05,9.032195787318932,8487,5.575,中国,"['飞鸟集', '新月集·飞鸟集']",8.517543020448336,77.05317511495986
黄晓阳,2,7.95,7.951726847593422,13751,40.0,中国,"['二号首长', '二号首长2']",8.085355444558132,77.04486324770858
刘若英,5,7.540000000000001,7.550279205175215,19861,26.0,中国,"['我敢在你怀里孤独', '我的不完美', '我想跟你走', '下楼谈恋爱', '一个人的KTV']",7.784339944184986,77.03821563327426
帕特里克·莫迪亚诺,3,7.666666666666667,7.672693892107545,16656,25.0,法,"['青春咖啡馆', '暗店街', '地平线']",7.923567533987741,77.02171827393897
迈克尔·桑德尔,2,9.05,9.027100979994696,8458,58.5,美,"['公正', '公正']",8.515505097518641,77.00559544313077
弗朗索瓦丝·萨冈,3,7.8,7.802867065265491,15322,24.0,法,"['你好，忧愁', '你好，忧愁', '孤独的池塘']",7.988654120566714,76.98754048168246
天籁纸鸢,4,8.2,8.194600491369691,12119,28.3,中国,"['月上重火', '奥汀的祝福', '成功者的肖像', '月上重火之水落石出']",8.185960784726083,76.96941523126108
翁贝托·埃科,2,8.45,8.443727435653544,10779,31.5,意,"['玫瑰的名字', '波多里诺']",8.282155679782182,76.90352460434036
郭敬明 主编,9,7.288888888888888,7.308332256038552,27358,20.0,中国,"['最小说（第一辑）', '岛（Vol.10）', '岛（Vol.05）', '岛（Vol.6）', '岛（Vol.09）', '岛（Vol.8）', '岛（VOL.7）', '岛（Vol.4）', '最小说（第四辑）']",7.524859485995899,76.87999057714846
高尔泰,2,9.3,9.273438616227885,7510,28.0,中国,"['寻找家园', '寻找家园（增订版）']",8.614040152011917,76.87276152451216
常书欣,4,7.875,7.878469462831406,14761,38.0,中国,"['余罪', '余罪2', '余罪3', '余罪4']",8.005314482704206,76.84951075530041
罗斯·特里尔,2,8.100000000000001,8.099190007718596,12444,56.5,美,"['毛泽东传', '毛泽东传']",8.144340708608201,76.79359297209734
彼得·梅尔,2,7.85,7.858894962191297,13784,29.8,英,"['普罗旺斯的一年', '有关品位']",8.048222690397282,76.71031726826165
鲁思·本尼迪克特,3,8.233333333333334,8.228861680397335,11500,25.0,中国,"['菊与刀', '菊与刀', '菊与刀(插图评注版）']",8.201651428132637,76.68699315576032
林崇德,3,9.166666666666666,9.13142563779712,7061,37.5,中国,"['中国少年儿童百科全书', '中国少年儿童百科全书', '中国少年儿童百科全书']",8.65293340683253,76.68648020650052
郁达夫,2,7.85,7.853098658672315,13744,14.0,中国,"['春风沉醉的晚上', '沉沦']",8.04590416898969,76.66483788411038
阿兰·摩尔 编剧 / 戴夫·吉本斯 原画,2,9.6,9.56403434944837,6511,68.0,英,"['守望者（上）', '守望者（下）']",8.730278445300112,76.66408379415672
陈丹燕,4,8.275,8.269444257113033,11114,22.5,中国,"['上海的金枝玉叶', '我的妈妈是精灵', '咖啡苦不苦', '漫卷西风']",8.228728650865136,76.6592543480995
