author_clean,book_count,avg_rating,avg_bayesian,total_votes,median_price,nationality,books,author_score,influence
鲜橙,4,7.625,7.641669992865404,22596,39.8,中国,"['阿麦从军：全新修订版', '太子妃升职记', '阿麦从军', '和亲公主']",7.931131535453588,79.51413368502543
蒋廷黻,3,8.833333333333334,8.818398997633246,12584,14.0,中国,"['中国近代史', '中国近代史', '中国近代史']",8.422522977385286,79.51081440651548
墨香銅臭,6,7.666666666666667,7.678391411965369,23279,330.0,中国,"['魔道祖師 二', '魔道祖師 三', '人渣反派自救系統 上', '魔道祖師 四', '人渣反派自救系統 下', '人渣反派自救系統 中']",7.898198529007481,79.41914980341066
电线,3,7.133333333333333,7.144530366463941,26711,26.8,中国,"['香蜜沉沉烬如霜', '薄荷荼靡梨花白', '两只前夫一台戏']",7.785022977385286,79.35171299939825
崔曼莉,2,7.85,7.851484851486257,18265,32.0,中国,"['浮沉', '浮沉2']",8.082883402726042,79.31569147771124
托尔斯泰,2,9.0,8.974440479279217,12389,104.0,俄罗斯,"['安娜·卡列尼娜（上下）', '战争与和平']",8.41145483129747,79.27497550505764
田中芳树,3,9.166666666666666,9.139073363468905,10620,24.8,日,"['银河英雄传说', '银河英雄传说VOL.1 黎明篇', '银河英雄传说VOL.2 野望篇']",8.547522977385286,79.24056781010107
欧内斯特·海明威,4,8.525,8.514604522375699,13485,19.0,美国,"['老人与海', '乞力马扎罗的雪', '老人与海', '永别了，武器']",8.331131535453588,79.22412378442701
约翰·S. 戈登,2,8.45,8.441146555541149,14691,48.5,美,"['伟大的博弈', '伟大的博弈']",8.254311974154614,79.20060550111408
逯薇,2,8.55,8.542713034654845,14161,63.0,中国,"['小家，越住越大', '小家，越住越大2']",8.282883402726043,79.17043020877787
高木直子 图文,2,8.2,8.198398895542493,15885,22.5,日,"['一个人的第一次 第一次一个人旅行', '一个人漂泊的日子①']",8.182883402726041,79.1546145195387
胡里奥·科塔萨尔,3,8.766666666666667,8.753011536475197,12354,25.0,阿根廷,"['万火归一', '南方高速', '克罗诺皮奥与法玛的故事']",8.397522977385286,79.11991734315374
松本清张,6,7.75,7.758835592108338,21153,29.8,日,"['点与线', '砂器', '零的焦点', '黑色皮革手册', '点与线·零的焦点', '富士山禁恋']",7.943653074462026,79.1154823806198
罗杰·克劳利,3,8.966666666666667,8.947026619429097,11339,55.0,英,"['1453', '海洋帝国', '财富之城']",8.472522977385285,79.10025040749281
傅真,2,8.6,8.593972118724384,13715,39.8,中国,"['最好金龟换酒', '泛若不系之舟']",8.297169117011757,79.04147411028282
苏珊·桑塔格,3,8.633333333333335,8.623279638177499,12898,22.0,美,"['论摄影', '论摄影', '疾病的隐喻']",8.347522977385287,79.00851253360942
李诞,4,6.800000000000001,6.812102142219071,34314,36.0,中国,"['笑场', '宇宙超度指南', '冷场', '笑场']",7.5644648687869225,78.99826231961268
奥尔加·托卡尔丘克,3,8.700000000000001,8.687072583282395,12494,55.0,波兰,"['太古和其他的时间', '白天的房子，夜晚的房子', '云游']",8.372522977385287,78.97871122537205
黄易,3,8.133333333333333,8.13548805441017,15964,168.0,中国,"['大唐双龙传', '寻秦记', '覆雨翻云']",8.160022977385285,78.9739598766906
袁哲生,2,8.5,8.489476263904923,13999,41.0,中国,"['寂寞的游戏', '猴子·罗汉池']",8.268597688440328,78.93875266742141
亚当·斯密,2,8.9,8.887002858548506,12263,49.5,英,"['国富论', '道德情操论']",8.382883402726042,78.92001383837776
玖月晞,4,7.25,7.263842386735676,25812,50.0,中国,"['少年的你，如此美丽', '他知道风从哪个方向来', '白色橄榄树', '亲爱的阿基米德']",7.764464868786922,78.87635308073357
今敏,3,8.5,8.494499665668,13424,88.0,日,"['OPUS 作品', '我的造梦之路', '梦的化石']",8.297522977385286,78.86690974318134
郭建龙,3,8.4,8.393138055789228,14010,68.0,中国,"['中央帝国的财政密码', '汴京之围', '穿越百年中东']",8.260022977385287,78.86337897754451
理查德·怀斯曼,2,7.1,7.111656854814408,22398,27.4,英,"['怪诞心理学', '正能量']",7.868597688440328,78.81794581010026
曹昇,2,8.149999999999999,8.148549087153292,15469,29.8,中国,"['流血的仕途', '流血的仕途·终结版']",8.168597688440327,78.79966777899683
克里斯·安德森,3,7.766666666666667,7.770888423811506,18402,39.0,美,"['长尾理论', '免费', '演讲的力量']",8.022522977385286,78.78333348629555
聂鲁达,3,8.6,8.588345523793484,12702,20.0,中国,"['二十首情诗与绝望的歌', '疑问集', '聂鲁达诗选']",8.335022977385286,78.76257865792039
近藤麻理惠,2,7.75,7.758911214792156,17639,30.0,日,"['怦然心动的人生整理魔法', '怦然心动的人生整理魔法2']",8.054311974154613,78.75445300995914
刘同,3,6.833333333333333,6.8485953894019245,28631,42.0,中国,"['你的孤独，虽败犹荣', '我在未来等你', '向着光亮那方']",7.672522977385286,78.73758103725815
秦文君,4,8.275,8.270315461562534,14440,18.5,中国,"['男生贾里 女生贾梅', '女生贾梅全传', '男生贾里全传', '小丫林晓梅']",8.220020424342477,78.7299307834923
木浮生,4,7.5,7.5079320057536005,21925,27.4,中国,"['良言写意', '独家记忆', '世界微尘里', '衾何以堪']",7.8755759798980325,78.7197560224423
十四郎,6,7.416666666666667,7.431952692609014,25337,26.5,中国,"['三千鸦杀', '琉璃美人煞（上中下）', '销魂殿', '斩春', '佳偶天成', '半城风月']",7.7618348926438445,78.70547558996104
许知远,5,7.58,7.591199865348533,21722,32.0,中国,"['那些忧伤的年轻人', '祖国的陌生人', '一个游荡者的世界', '那些忧伤的年轻人', '醒来']",7.8780183819082295,78.67089117242448
BENJAMIN,3,7.866666666666667,7.867659917930461,17302,22.0,中国,"['地下室', '我们去哪儿', '一天']",8.060022977385287,78.6548237453249
杨红樱,5,8.4,8.390836485863213,13104,18.0,中国,"['淘气包马小跳系列', '女生日记', '女生日记', '男生日记', '五·三班的坏小子']",8.28801838190823,78.57662294565841
桔子樹,3,9.366666666666667,9.331083709635656,9067,280.0,中国,"['麒麟之与子同袍', '麒麟之生死與共', '麒麟之快意人生']",8.622522977385287,78.57280108934197
原田玲仁,2,7.1,7.10679727985507,21703,30.4,日,"['每天懂一点色彩心理学', '每天懂一点好玩心理学']",7.868597688440328,78.56992965954453
夏尔·波德莱尔,4,8.625,8.609280655928513,11800,25.05,法,"['恶之花', '恶之花', '巴黎的忧郁', '恶之花 巴黎的忧郁']",8.375575979898032,78.52889410594813
山本文绪,4,7.675,7.681858156789313,19367,25.0,中国,"['蓝另一种蓝', '然后，我就一个人了', '涡虫', '31岁又怎样']",7.95335375767581,78.51055732206906
托马斯·弗里德曼,2,7.65,7.65512324965388,17704,57.0,美,"['世界是平的', '世界是平的（3.0版）']",8.025740545583185,78.5046026979092
江户川乱步,5,7.919999999999999,7.924762152592005,17129,28.0,日,"['人间椅子', '阴兽', 'D坂杀人事件', '两分铜币', '孤岛之鬼']",8.048018381908228,78.45680408455267
万维钢,2,8.2,8.196884357925997,14523,44.8,中国,"['万万没想到', '智识分子']",8.182883402726041,78.42113550862113
彭浩翔,3,7.7,7.7073113923230805,18130,39.8,中国,"['爱的地下教育', '再不相爱就软了', '愛的地下教育']",7.9975229773852865,78.41873953121664
弗吉尼亚·伍尔夫,3,8.5,8.490779704967338,12714,22.0,英,"['到灯塔去', '伍尔夫读书随笔', '一间自己的房间']",8.297522977385286,78.41605353065736
悉达多·穆克吉,2,8.899999999999999,8.887902253978622,11522,65.0,美,"['众病之王', '基因传']",8.382883402726042,78.39756652812575
奈良美智,3,8.666666666666666,8.65358823780145,11786,46.8,中国,"['奈良美智·用小刀划开', '小星星通信', '奈良美智横滨手稿']",8.360022977385286,78.37314637607446
埃克哈特·托利,2,8.4,8.39614970268116,13486,25.0,德,"['当下的力量', '当下的力量']",8.2400262598689,78.35837758687738
笙离,3,7.533333333333334,7.5442502958818025,19434,26.8,中国,"['爱你，是我做过最好的事', '一个人的欢喜与忧伤', '耳洞']",7.9350229773852865,78.3570096392699
季羡林,3,8.466666666666667,8.456715551955106,12679,19.9,中国,"['牛棚杂忆', '留德十年', '留德十年']",8.285022977385285,78.2750845592166
约翰·欧文,2,8.25,8.245447645790613,13984,78.95,美,"['独居的一年', '苹果酒屋的规则']",8.197169117011757,78.24805009152503
胡迁,3,8.066666666666666,8.06339404285263,14874,39.8,中国,"['大裂', '牛蛙', '大象席地而坐']",8.135022977385287,78.15672262320338
李银河,4,7.875,7.879358251707281,16519,29.0,中国,"['李银河说爱情', '人间采蜜记', '虐恋亚文化', '同性恋亚文化']",8.042242646564699,78.10889077537011
野夫,2,7.800000000000001,7.801615757641088,15853,32.0,中国,"['1980年代的爱情', '身边的江湖']",8.068597688440327,78.03283730165285
黃碧雲,2,8.5,8.492132678602369,12442,148.5,中国,"['她是女子，我也是女子', '無愛紀']",8.268597688440328,77.9638923274056
李敖,3,7.966666666666666,7.9717913382678605,15128,20.0,中国,"['北京法源寺', '李敖有话说', '北京法源寺']",8.097522977385285,77.93354677808429
远藤周作,4,8.525,8.512162752686809,11488,28.5,中国,"['深河', '沉默', '深河', '沉默']",8.331131535453588,77.88895952873567
史蒂芬・霍金,3,8.833333333333334,8.810950910670668,10363,62.0,中国,"['时间简史', '时间简史', '果壳中的宇宙']",8.422522977385286,77.87543530587035
晴空蓝兮,5,7.0,7.0200559976912205,28590,28.0,中国,"['良辰讵可待', '这么远，那么近', '末路相逢', '尽在不言中', '薄暮晨光']",7.588018381908229,77.85949763777688
约翰·格雷,2,7.6,7.606200682591231,16596,28.9,美,"['男人来自火星 女人来自金星', '男人来自火星，女人来自金星']",8.01145483129747,77.84712421591543
北条司,2,8.1,8.101678266861068,13987,6.9,日,"['城市猎人', '猫眼三姐妹']",8.154311974154613,77.84069596185809
奥森·斯科特·卡德,3,8.700000000000001,8.686307713384183,10849,26.0,美,"['死者代言人', '安德的影子', '安德的游戏']",8.372522977385287,77.7968167094988
莫莉蓟野,2,9.0,8.981490754683573,10373,48.0,日,"['猫国物语', '子猫絮语']",8.41145483129747,77.78121031012675
刘若英,5,7.540000000000001,7.550279205175215,19861,26.0,中国,"['我敢在你怀里孤独', '我的不完美', '我想跟你走', '下楼谈恋爱', '一个人的KTV']",7.85801838190823,77.76737898091122
郭敬明 主编,9,7.288888888888888,7.308332256038552,27358,20.0,中国,"['最小说（第一辑）', '岛（Vol.10）', '岛（Vol.05）', '岛（Vol.6）', '岛（Vol.09）', '岛（Vol.8）', '岛（VOL.7）', '岛（Vol.4）', '最小说（第四辑）']",7.605727415648735,77.70620210724732
马克-安托万·马修,3,8.700000000000001,8.686468155813307,10731,72.0,法,"['3秒', '方向', '画的秘密']",8.372522977385287,77.70526193643788
J.R.R.托尔金,2,9.05,9.032379810127104,10113,102.5,英,"['霍比特人', '魔戒']",8.425740545583185,77.69944837416011
帕特里克·莫迪亚诺,3,7.666666666666667,7.672693892107545,16656,25.0,法,"['青春咖啡馆', '暗店街', '地平线']",7.985022977385286,77.61910118605047
米兰Lady,3,8.466666666666667,8.458108872258762,11646,24.8,中国,"['孤城闭', '孤城闭', '孤城闭']",8.285022977385285,77.57104556937837
蓝淋,6,7.8999999999999995,7.904540198340773,15744,190.0,中国,"['非卖品', '归途', '兄友弟攻（上）', '殊途', '无处可寻', '期待度']",8.025471256280209,77.5603863733835
法医秦明,4,7.0,7.019603290143609,24947,36.3,中国,"['尸语者', '无声的证词', '守夜者', '天谴者']",7.65335375767581,77.48675465670574
萨拉·沃特斯,3,8.566666666666666,8.556437003853768,11038,32.0,英,"['荆棘之城', '指匠', '轻舔丝绒']",8.322522977385287,77.47594547885201
梁实秋,2,8.75,8.738844225544428,10819,22.9,中国,"['雅舍谈吃', '雅舍小品']",8.3400262598689,77.4717678789219
岳南,4,8.225,8.219259645915823,12682,43.9,中国,"['南渡北归（第一部）', '南渡北归（第二部）', '南渡北归（第三部）', '南渡北归']",8.197798202120254,77.45294327760833
弗朗索瓦丝·萨冈,3,7.8,7.802867065265491,15322,24.0,法,"['你好，忧愁', '你好，忧愁', '孤独的池塘']",8.035022977385285,77.43440226685082
角田光代,2,8.149999999999999,8.148544633183626,13045,36.4,日,"['第八日的蝉', '坡道上的家']",8.168597688440327,77.40756644726861
安德烈·纪德,3,8.133333333333333,8.131492154178812,13095,28.0,法,"['窄门', '人间食粮', '窄门']",8.160022977385285,77.35752471849575
J.K.Rowling,2,8.8,8.784763404587462,10480,61.495000000000005,中国,"['Harry Potter and the Deathly Hallows', 'Harry Potter and the Order of the Phoenix']",8.354311974154614,77.3385340878491
日本NHK特别节目录制组,2,8.0,8.003223532692571,13533,41.5,中国,"['无缘社会', '老后破产']",8.125740545583184,77.299847354682
黄晓阳,2,7.95,7.951726847593422,13751,40.0,中国,"['二号首长', '二号首长2']",8.111454831297472,77.29356272616316
马克·吐温,4,8.15,8.14758375259589,12922,13.5,中国,"['百万英镑', '汤姆·索亚历险记', '百万英镑', '王子与贫儿']",8.164464868786922,77.29106167883249
安东尼·伯吉斯,2,8.25,8.242541312204658,12408,35.0,英,"['发条橙', '发条橙']",8.197169117011757,77.26796941220394
浦沢直樹,2,9.4,9.37501332875945,8625,97.5,中国,"['20世紀少年01', 'MONSTER-怪物-01']",8.525740545583185,77.26483213183488
常书欣,4,7.875,7.878469462831406,14761,38.0,中国,"['余罪', '余罪2', '余罪3', '余罪4']",8.042242646564699,77.20401417073798
柏瑞尔·马卡姆,2,8.95,8.929884446779926,9819,34.45,英,"['夜航西飞', '夜航西飞']",8.397169117011757,77.18825979552798
威廉·戈尔丁,2,8.149999999999999,8.148930314965185,12654,21.5,英,"['蝇王', '蝇王']",8.168597688440327,77.15900272294999
彼得·萨伯,2,9.0,8.983569276584761,9591,20.5,美,"['洞穴奇案', '洞穴奇案']",8.41145483129747,77.12197718876223
格雷厄姆·格林,2,8.3,8.29123636225975,11905,63.95,英,"['恋情的终结', '命运的内核']",8.211454831297472,77.06284285547903
风弄,7,7.642857142857143,7.6553732365496785,17999,114.9,中国,"['不能动', '孤芳不自赏', '相会于加勒比海', '孤芳不自赏1', '蝙蝠（上）', '鳳于九天之一魂落西雷', '被享用的男人']",7.865015318256859,77.06241923527453
二月河,2,8.350000000000001,8.346232186901545,11710,83.0,中国,"['康熙大帝（共四册）', '雍正皇帝（全三册）']",8.225740545583186,77.06107230782376
彼得·梅尔,2,7.85,7.858894962191297,13784,29.8,英,"['普罗旺斯的一年', '有关品位']",8.082883402726042,77.04068017467769
玛赞·莎塔碧,2,9.3,9.275700851685961,8642,29.5,中国,"['我在伊朗长大', '我在伊朗长大1']",8.497169117011756,77.02263214882883
加·泽文,3,7.699999999999999,7.704260631307861,15223,38.0,美,"['玛格丽特小镇', '太年轻', '时光倒流的女孩']",7.997522977385286,77.02117198744494
郁达夫,2,7.85,7.853098658672315,13744,14.0,中国,"['春风沉醉的晚上', '沉沦']",8.082883402726042,77.0171919390347
罗素,3,8.733333333333334,8.716786093863272,9741,21.8,中国,"['西方哲学史', '幸福之路', '幸福之路']",8.385022977385287,77.00974240390434
威廉·曼彻斯特,2,8.8,8.788656759493026,10069,152.0,美,"['光荣与梦想', '光荣与梦想（套装共4册）']",8.354311974154614,77.00433330900557
天籁纸鸢,4,8.2,8.194600491369691,12119,28.3,中国,"['月上重火', '奥汀的祝福', '成功者的肖像', '月上重火之水落石出']",8.186687091009144,76.97624440762243
钱莉芳,2,7.75,7.755793638936147,14111,23.0,中国,"['天意', '天命']",8.054311974154613,76.9571852326537
罗斯·特里尔,2,8.100000000000001,8.099190007718596,12444,56.5,美,"['毛泽东传', '毛泽东传']",8.154311974154615,76.88761277494997
秦明,5,7.5200000000000005,7.531250603336323,17677,36.0,中国,"['第十一根手指', '幸存者', '清道夫', '偷窥者', '法医秦明作品集']",7.848018381908229,76.7542178538721
唐家三少,2,7.1,7.1109532859113145,17211,195.0,中国,"['斗罗大陆（全14卷）', '琴帝']",7.868597688440328,76.74528242704329
贾樟柯 / 万佳欢 编,2,8.65,8.64160361912788,10216,49.0,中国,"['贾想 I', '贾想II']",8.311454831297471,76.72975751871067
冯仑,2,7.95,7.954810817868939,12756,42.0,中国,"['野蛮生长', '理想丰满']",8.111454831297472,76.68435898810503
鲁思·本尼迪克特,3,8.233333333333334,8.228861680397335,11500,25.0,中国,"['菊与刀', '菊与刀', '菊与刀(插图评注版）']",8.197522977385287,76.64839135989273
翁贝托·埃科,2,8.45,8.443727435653544,10779,31.5,意,"['玫瑰的名字', '波多里诺']",8.254311974154614,76.64498332793899
